,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,All Of My Love - HYDDIN Remix,All Of My Love (Remixes),Adam Pearce,2020-11-06,212694,6,0.395,0.0344,0.395,0.717,0.000438,0.164,-6.245,0.0625,79.545,4
1,what i know,what i know,mike.,2021-06-11,189000,22,0.548,0.623,0.548,0.355,0.0,0.155,-11.161,0.195,94.059,4
2,so sick,so sick,mike.,2021-05-07,125423,52,0.816,0.12,0.816,0.434,3.07e-05,0.109,-10.029,0.0756,88.978,4
3,i don't wanna party,i don't wanna party,mike.,2021-03-12,179424,58,0.755,0.606,0.755,0.404,8.04e-05,0.127,-6.404,0.0539,99.012,4
4,Piece of Me,Piece of Me,Tano | Mark,2021-04-30,175124,20,0.607,0.0641,0.607,0.748,0.0,0.136,-5.321,0.0554,160.222,4
5,Summer on You,Summer on You,Tano | Mark,2021-06-11,216000,22,0.526,0.0522,0.526,0.78,0.0,0.13,-6.763,0.0533,100.164,4
6,Rise,Tales on Exhale,Danny del Ray,2020-10-30,180755,14,0.62,0.638,0.62,0.831,0.0,0.285,-4.266,0.523,175.326,4
7,Everlong,The Colour And The Shape,Foo Fighters,1997-05-20,250546,78,0.413,5.99e-05,0.413,0.881,0.000308,0.0805,-5.541,0.0367,158.066,4
8,Friends & Family,Emergency Tsunami,NAV,2020-11-06,145121,60,0.853,0.0331,0.853,0.502,0.0,0.144,-7.187,0.105,129.02,4
9,Loft Music,Trilogy,The Weeknd,2012-11-13,363640,62,0.287,0.581,0.287,0.498,7.56e-05,0.322,-7.523,0.177,171.725,4
10,No Debate (feat. Young Thug),Good Intentions,NAV,2020-05-08,128071,53,0.857,0.00209,0.857,0.654,0.0,0.115,-6.303,0.326,88.015,4
11,My Business (feat. Future),Good Intentions,NAV,2020-05-08,199104,52,0.853,0.0809,0.853,0.881,0.0,0.141,-4.949,0.178,139.979,4
12,I Want You,Only By The Night,Kings of Leon,2008-09-23,307453,56,0.705,0.115,0.705,0.643,0.000763,0.111,-6.556,0.0276,99.198,4
13,Face Of My City (feat. Lil Baby),Thats What They All Say,Jack Harlow,2020-12-11,123446,68,0.74,0.0034,0.74,0.566,0.0,0.589,-8.389,0.32,156.197,4
14,Gone,Yesterday's Tomorrow Night,Harry Hudson,2018-03-30,226045,13,0.571,0.403,0.571,0.456,1.32e-05,0.135,-7.596,0.027,97.027,4
